,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
79,29368,711262055420940289,RT @PicBernie2016: Bernie Sanders Burns Trump and Hillary at Idaho Falls Rally https://t.co/V5wOogADSk via @YouTube #OverTheHILL #StillSand…,7,0,Twitter Web Client,2016-03-19 18:44:23,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",517,990,"Idaho, USA",,2,0.127
80,30008,711260791966531584,RT @PMama29: Letter: Sanders is a once-in-a-lifetime @SenSanders @People4Bernie  https://t.co/oGizKdu3pp,92,0,Twitter Web Client,2016-03-19 18:39:22,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0
81,31097,711258411229294592,RT @jenny_nalley: Sanders Democrats (A list of over 200 candidates running for office nationwide) https://t.co/2KLaH6RtO5 via @reddit,3,0,Twitter Web Client,2016-03-19 18:29:54,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0
82,31577,711257402994077696,"RT @ShaunKing: Clinton spokesperson says she won't call for Snyder resignation.

Sanders calls for it.

On stage, Clinton flip/flop
https:/…",1039,0,Twitter Web Client,2016-03-19 18:25:54,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0
83,32005,711256555501412352,RT @MMFlint: Youth vote for Sanders is double the youth vote for Clinton and Trump COMBINED. https://t.co/4dtnuju1iO,2743,0,Twitter Web Client,2016-03-19 18:22:31,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",518,991,"Idaho, USA",,0,1.0
84,32213,711256154748289024,"Just convinced my deeply southern, 70-year old, Navy SEAL and Vietnam vet of a father to vote for Bernie Sanders 😂",0,10,Twitter for Android,2016-03-19 18:20:56,1626567895,briggsjackson32,ßr¡ggs♊,2013-07-27 23:32:14,Sigma Nu at UI. My tweets will probably consist of a lot of politics until late November,325,327,"Dirty Scow, Idaho",,0,1.0
85,32454,711255694616342528,RT @aseitzwald: Bernie Sanders campaign says it raised more than $4 million since Tuesday. 20% of donors were new.,432,0,Twitter Web Client,2016-03-19 18:19:06,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",519,992,"Idaho, USA",,0,1.0
86,36722,711247164391956481,Another reason a vote for Hillary Clinton could doom the democrats in November:  https://t.co/sLkDHpQXlf,0,0,Buffer,2016-03-19 17:45:12,215371345,Newcomb_Lisa,Lisa Newcomb,2010-11-13 19:07:21,"#Writer, #editor, #marketing specialist, #letterpress printer. Student of #ayurveda, an animal lover & always a Mainer at heart. Tweets are my own. #NotMeUs",478,1023,"Driggs, Idaho",Mountain Time (US & Canada),0,1.0
87,36842,711246875077128192,"RT @IdahoStatesman: Bernie Sanders draws thousands to Idaho Falls rally

https://t.co/chvqJUXGhk https://t.co/SFY0HB492E",8,0,Twitter for Android,2016-03-19 17:44:04,20063043,henandchick,Rachel Linquist,2009-02-04 15:53:16,"If I'm not making dolls, watercolor painting, playing Legos w/ my son, or digging in my garden, I'm likely curled up in bed with a book. #spoonie #fatpositive",1090,1109,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
88,37031,711246374348533762,RT @theonlyraindove: @25DegNorth @RogerDman @Jacobnbc We can thankthe media/RNC along with Sanders/Clinton/Proff.in colleges and other idio…,1,0,Twitter for Android,2016-03-19 17:42:04,19427792,RogerDman,Roger Dman,2009-01-24 02:06:38,Trump for president 2016 #trumparmy #trumptrain #votetrump2016,863,2528,Idaho ,Pacific Time (US & Canada),0,1.0
89,39941,711239300935868416,RT @weknowwhatsbest: College students support Bernie Sanders because he's for the good kind of government oppression.,711,0,Twitter for Android,2016-03-19 17:13:58,24822337,DeniseCarlisle,JodyHarrington-Black,2009-03-17 02:23:25,"Love to learn & share info-History&News.Passion4dance,movies& music too. Single mom&proud of twin boys in college. Animal lover. Cats. Artistic. #BSU Patriotic!",8207,7396,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
90,41969,711233521818271744,"RT @theonlyadult: To go from Barack Obama to someone like Bernie Sanders, who simply can't grasp complex issues, is tragic. https://t.co/Eo…",24,0,Twitter Web Client,2016-03-19 16:51:00,4711632680,KBobBarker,KBobBarker,2016-01-05 03:16:16,Mistress of useless facts. Anthrophobic but working on it. Equal opportunity film strumpet into dog rescue & politics. Squirrel!,107,113,Idaho - A Dem's bad dream,,0,1.0
91,42057,711233222873452544,"RT @mckaycoppins: Bernie Sanders drew several thousand people to his rally in Salt Lake City today. Donald Trump... um, didn't. https://t.c…",1484,0,Twitter for iPhone,2016-03-19 16:49:49,1181035171,ashleyleeon,Ashley Leon,2013-02-15 03:50:16,"Shawn,Nash/12",721,72,Idaho ,Mountain Time (US & Canada),0,1.0
92,42177,711232856622673921,Hillary Clinton Is Not Entitled to the Votes of Bernie Sanders Supporters https://t.co/ghXjpifCCa,0,0,Mobile Web,2016-03-19 16:48:21,24875489,WWFP,Patricia Lenon,2009-03-17 12:44:22,"Peace crusader, otherwise normal.",27,52,Idaho,Mountain Time (US & Canada),0,1.0
93,42225,711232731309453312,"RT @PaladinCornelia: Two years ago, I told a friend I was a ""Bernie Sanders type of Democrat"".  Now I'm ashamed of him.  #ImWithHer https:/…",12,0,Twitter Web Client,2016-03-19 16:47:51,4711632680,KBobBarker,KBobBarker,2016-01-05 03:16:16,Mistress of useless facts. Anthrophobic but working on it. Equal opportunity film strumpet into dog rescue & politics. Squirrel!,107,113,Idaho - A Dem's bad dream,,1,0.265
94,42249,711232670458511361,RT @DJLugoff: Exactly! Repeating lies over and over will not work! Sanders &amp; Clinton's thugs protesting? Suppressing 1A won't work https://…,29,0,Twitter for iPad,2016-03-19 16:47:37,1466328062,carvedk,ED Kantola,2013-05-29 03:52:39,My hobbie is wood carving.,167,231,"St. Maries, Idaho",,0,1.0
95,42814,711230896053968898,"RT @the_intercept: AIPAC rejects Sanders offer to speak via video, as Romney and Gingrich did in 2012 https://t.co/6byhnWSMuf by @RobertMac…",134,0,Twitter for iPhone,2016-03-19 16:40:34,24875489,WWFP,Patricia Lenon,2009-03-17 12:44:22,"Peace crusader, otherwise normal.",27,52,Idaho,Mountain Time (US & Canada),0,1.0
96,43316,711229312448405505,"In Run-Up to Idaho Democratic Caucuses, Sanders Attracts Thousands, Clinton Sends Surrogates - Boise Weekly https://t.co/R2glz4OuUs",0,0,twitterfeed,2016-03-19 16:34:16,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2477,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0
97,43615,711228354083442688,"In run up to Idaho Democratic caucuses, Sanders attracts thousands, Clinton sends surrogates:
https://t.co/mbC3uQa96f",3,5,Twitter Web Client,2016-03-19 16:30:28,8292702,Boiseweekly,Boise Weekly,2007-08-19 22:03:01,"Idaho's only independent news, opinion, arts and entertainment alt-weekly media.",30378,4751,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
98,44172,711226783199145986,"RT @GargamelClen: “The Native American people have been lied to, they have been cheated, and negotiated treaties have been broken”
Bernie S…",17,0,Twitter Web Client,2016-03-19 16:24:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0
99,44220,711226640571826176,RT @AnneAbsalom: : Report Of High Level DNC Infiltration In N. Carolina Sanders Campaign - Democratic Underground https://t.co/wnsyoh1jzL v…,4,0,Twitter Web Client,2016-03-19 16:23:39,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0
100,44434,711225959911972865,RT @iResistAll: Sanders' Socialists &amp; BLM Attack Police at Trump Salt Lake Rally - Family Threatened! VIDEOS! —... https://t.co/tPEBoaWdvq,4,0,Twitter for iPad,2016-03-19 16:20:57,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12055,11666,Idaho,Pacific Time (US & Canada),0,1.0
101,44435,711225959496560641,RT @PhillyForBernie: How to Vote for Bernie Sanders: A State by State Guide To Keep Yourself From Being Disenfranchised https://t.co/jlOHnU…,58,0,Twitter Web Client,2016-03-19 16:20:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0
102,44535,711225646429528064,"Disappointing that purity argument among GOP voters is causing permanent division, while Dems silent on felonious Clinton &amp; commie Sanders.",0,1,Twitter Web Client,2016-03-19 16:19:42,329954688,Idahograybeard,Idahograybeard,2011-07-05 21:42:06,Bonnie Blue forever! Reformed Christian. III% Idaho. Semper Paratus #Bowhunt #Secession  #ConventionOfStates  Backup @Idahograybeard2,7306,6938,Idaho,Mountain Time (US & Canada),0,1.0
103,44682,711225127627837440,RT @iResistAll: Black Lives Matter &amp; Sanders’ Socialists Attack Police at Trump Salt Lake Rally – Family Threatened! VIDEO - SCUM! https://…,3,0,Twitter for iPad,2016-03-19 16:17:39,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12055,11666,Idaho,Pacific Time (US & Canada),0,1.0
104,45092,711223787832909824,RT @DRUDGE_REPORT: Sanders Walks Off Interview After Asked About Wife's Clash With Arpaio... https://t.co/n9Rwr8IWVm,188,0,Twitter for iPad,2016-03-19 16:12:19,412776430,yrwol7,Colleen White,2011-11-15 03:41:02,"Conservative 'Love GOD, Family & USA., Guns, Military, Law Enforcement & EMS. #CCOT #Palin #RushBabe #NASCAR #RedEye #BreitbartArmy #WAR #MolonLabe",12055,11666,Idaho,Pacific Time (US & Canada),0,1.0
105,45112,711223729917861888,RT @immigrant4trump: Salt Lake City rally-The anti-Trump/Sanders &amp; liberal supporters have Palestine flag on camera! What does that say?? h…,691,0,Twitter Web Client,2016-03-19 16:12:05,347613686,deanna824,JD #BacksToObama,2011-08-03 02:25:52,"Retired from State of Alaska, Mother of three, grandmother, lover of America and was in support of Romney/Ryan ticket.",289,424,Idaho,Mountain Time (US & Canada),0,1.0
106,45114,711223728630173696,RT @GinaBrucato: Hillary Clinton Is Not Entitled to the Votes of Bernie Sanders Supporters https://t.co/0I1b2lLMlW https://t.co/ObWzjJPmD3,12,0,Twitter Web Client,2016-03-19 16:12:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0
107,45459,711222571966943232,"RT @OzForBernie: Actually care like Bernie Sanders.

#GetMillennialsToVoteIn5Words

https://t.co/BYcNoldJbD

#FeelTheBern
#GOTV https://t.c…",37,0,Twitter Web Client,2016-03-19 16:07:29,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,3,0.063
108,45549,711222281955991552,"RT @thehill: Sanders hits Clinton and Trump: ""I never even went to one of his weddings"" https://t.co/6x7EgR2YlI https://t.co/3qlj1FMn5B",80,0,Twitter Web Client,2016-03-19 16:06:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",520,995,"Idaho, USA",,0,1.0
109,46441,711219283167055872,RT @aseitzwald: Bernie Sanders campaign says it raised more than $4 million since Tuesday. 20% of donors were new.,432,0,Twitter for Android,2016-03-19 15:54:25,215405289,IdahoRoadapple,Bob Baker,2010-11-13 21:08:13,"reformed pro-small-biz R, now wide awake lib.  former print & brodacast journalist, current news riffer,  pale blue dot in red galaxy.",530,607,"Idaho, USA",Mountain Time (US & Canada),0,1.0
110,46484,711219178917617665,Who else would pay big money to see @pattonoswalt as a new #Colonel Sanders for KFC just once to hear what he would say?,0,0,Twitter for Android,2016-03-19 15:54:00,2189229007,hafnium10,hafnium10,2013-11-11 23:43:29,OLD OLD OLD school teacher.,17,120,Idaho,Pacific Time (US & Canada),1,0.265
111,49883,711208033750261761,"IdahoStatesman: Bernie Sanders draws thousands to Idaho Falls rally

https://t.co/QRQWaAEnRQ https://t.co/1dLOci2tcR",0,0,IFTTT,2016-03-19 15:09:43,3064368928,Autom_Sales,Stive Tomson,2015-02-27 08:53:04,Automotive Sales Positions and Collision & Service Techs.,66,11,"Boise Idaho,Sackville St",Bucharest,0,1.0
112,3054,711697170802429954,RT @jamiedupree: Bernie Sanders to hold a rally on Tuesday in San Diego.  California votes on June 7 https://t.co/lEMNShd2iC,13,0,Twitter for iPhone,2016-03-20 23:33:22,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124118,134813,California & Idaho,Pacific Time (US & Canada),0,1.0
113,3120,711696989390385152,RT @Morning_Joe: @TulsiGabbard on leaving DNC and backing @BernieSanders: Sanders will not take us into interventionist wars https://t.co/U…,1554,0,Twitter Web Client,2016-03-20 23:32:39,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1044,"Idaho, USA",,0,1.0
114,3334,711696496257662976,"RT @ActualFlatticus: Thousands line up to see Bernie talk about a government #ByThePeople in Vancouver, WA! https://t.co/EGB2CcvpUh",2,0,Twitter Web Client,2016-03-20 23:30:42,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1044,"Idaho, USA",,1,0.265
115,4604,711693634035261440,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for iPhone,2016-03-20 23:19:19,4307619853,beastbobo,bobo,2015-11-21 03:03:39,"Manchester United, now and always",124,119,"Idaho, USA",,1,0.265
116,4948,711692824467509248,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for Android,2016-03-20 23:16:06,88778010,mandymahan,Mandy Mahan,2009-11-09 22:19:56,"Audio book narrator, lover of Video Games, Cats, Dogs, Crochet and Music.",37,213,"Boise, Idaho",Mountain Time (US & Canada),1,0.265
117,5595,711690959994490880,RT @GodandtheBear: I want a 🌎 #ByThePeople only Bernie Sanders can help us do that🌏,21,0,Twitter Web Client,2016-03-20 23:08:42,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1044,"Idaho, USA",,1,0.265
118,6280,711688962771980288,RT @fawfulfan: Bernie Sanders doesn't seem to know what charter schools even are. https://t.co/SmlC07tTyo,19,0,Buffer,2016-03-20 23:00:45,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5249,5377,"Idaho, USA",Pacific Time (US & Canada),0,1.0
119,7290,711686130291187713,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for Android,2016-03-20 22:49:30,1105205844,TheMusician00,Andrew Johnson,2013-01-20 02:49:09,Stop doubting and start doing.,93,138,"Idaho Falls, ID",Arizona,1,0.265
120,7298,711686109793624065,RT @LarryPotter2016: #Idaho Newspaper #Endorses #Clinton! As a forward looking Democrat in what Sanders rudely dubbs the... https://t.co/ck…,19,0,Twitter Web Client,2016-03-20 22:49:25,4711632680,KBobBarker,KBobBarker,2016-01-05 03:16:16,Mistress of useless facts. Anthrophobic but working on it. Equal opportunity film strumpet into dog rescue & politics. Squirrel!,108,114,Idaho - A Dem's bad dream,,3,0.063
121,7362,711685938162716672,"RT @zodiacruz: Bernie Sanders is #ByThePeople, not by corporate interests.",4,0,Twitter Web Client,2016-03-20 22:48:44,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265
122,9256,711681043997175808,RT @verda_verde: Bernie gets group endorsements when members decide; Hillary when leaders decide https://t.co/FLHUVhuYjp #ByThePeople https…,46,0,Twitter Web Client,2016-03-20 22:29:17,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265
123,10928,711676796484214784,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for Android,2016-03-20 22:12:25,60497581,JoelHuff,Pizza Claus,2009-07-27 05:16:42,U of I. Pi Kappa Alpha.,264,139,"Moscow, Idaho ",,1,0.265
124,12057,711674083910373376,"RT @BernieSanders: Idaho, want real change? Caucus on Tuesday for Bernie Sanders. Bring your friends and family with you! #ByThePeople http…",1257,0,Twitter for iPhone,2016-03-20 22:01:38,219722789,ReadJamAds,Jared Adams,2010-11-25 17:51:27,"Nerd, wannabe superhero, breakfast cereal enthusiast, Bernie Sanders supporter.",102,127,"Pocatello, Idaho",,1,0.265
125,13699,711670212928544768,RT @MicMej231997: The Bernie Sanders campaign is literally a presidential campaign run #ByThePeople!,5,0,Twitter Web Client,2016-03-20 21:46:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",535,1046,"Idaho, USA",,1,0.265
126,14325,711668472007172096,#ByThePeople Video of Bernie Sanders Predicting His 2016 Campaign Is Going Viral https://t.co/68P012iMr6,0,0,Twitter Web Client,2016-03-20 21:39:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",535,1046,"Idaho, USA",,1,0.265
127,14549,711667867696046080,"RT @davlinnews: Can't make it to the Boise rally Monday? Susan Sarandon is campaigning for @BernieSanders today. 3 pm, Sanders HQ, 280 N 8t…",3,0,Twitter for iPhone,2016-03-20 21:36:56,17175610,quinnperry,Quinn Perry,2008-11-05 01:13:46,"Communication/Lobbying with @IdTLA. Views expressed are mine and not @IdTLA. Me: outdoors, equality, politics, travel, cooking, music, writing, and flyfishing.",265,416,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
128,15368,711665757948502017,"RT @davlinnews: Can't make it to the Boise rally Monday? Susan Sarandon is campaigning for @BernieSanders today. 3 pm, Sanders HQ, 280 N 8t…",3,0,Twitter Web Client,2016-03-20 21:28:33,38621006,SamSandmire,Sam Sandmire,2009-05-08 06:32:07,"I love/live to ski  & be outdoors - wife, mom, former college gymnastics coach (Boise State), freeski fan, fun lover, progressive activist, hiker, dog lover.",793,1444,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
129,16076,711663647043391492,"Actress Susan Sarandon speaks on Bernie Sanders as ""refreshing"" and ""the lesser of two evils"" in Boise @KBOITV https://t.co/RkiST54IsD",16,14,Twitter for iPhone,2016-03-20 21:20:10,3255048247,KaylaCashKBOI,Kayla Cash,2015-06-24 23:16:34,News Junkie • Idaho Vandal • Social Media Producer for @KBOITV • Insta@kboi2news Opinions➡️my own • Personal account: @kaylacash1234,263,824,"Idaho, USA",Pacific Time (US & Canada),0,1.0
130,16471,711662654960500736,RT @LouisianaBernie: Crowd waiting in line for Bernie Sanders' Rally in Seattle! #ByThePeople https://t.co/ag4FKhHqI3,232,0,Twitter Web Client,2016-03-20 21:16:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1046,"Idaho, USA",,1,0.265
131,19964,711653711861264384,"RT @BernieSanders: We don't need a bigger wall or more barbed wire. We need a humane immigration policy that keeps families together. 
http…",1409,0,Twitter for iPhone,2016-03-20 20:40:41,629529046,PaulKemp76,Paul Kemp,2012-07-07 17:57:03,Law abiding happy go lucky American,112,710,Idaho,Central Time (US & Canada),0,1.0
132,20330,711652619136008198,RT @RawStory: Amy Goodman rips CNN for airing Trump’s empty stage instead of Sanders’ speech https://t.co/ILAtnDisHV https://t.co/OF6HKX5RBU,118,0,Twitter Web Client,2016-03-20 20:36:20,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1521,2128,Living in my own private Idaho,Mountain Time (US & Canada),0,1.0
133,20790,711651204246278144,"RT @RevoltPolitic: ""Bernie Sanders deserves the support of everyone who favors social and economic justice"" - Danny Glover https://t.co/yRz…",287,0,Tweetbot for iΟS,2016-03-20 20:30:43,40742421,CarlNorman,Carl Norman,2009-05-17 21:36:46,"I support the #ACLU, #AmnestyInternational, peace, human rights, and #Bernie2016. I have a lifelong interest in philosophy.",14827,14347,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
134,23345,711644043025850368,"RT @Nfahre: Hillary Clinton, Bernie Sanders, and Donald Trump were on a boat. The boat sank. Who survived? &gt;America.",237,0,Twitter for Android,2016-03-20 20:02:16,48179484,AshleyBudden,Ashley,2009-06-18 00:32:29,,121,415,Idaho,Pacific Time (US & Canada),0,1.0
135,23533,711643416384249856,Pretty excited to hear Bernie Sanders speak tomorrow in Boise. Hoping to get some great photos. #BernieOrBust #AnyoneButHillary,0,2,Twitter Web Client,2016-03-20 19:59:46,2321106451,nroslm,Drew,2014-01-31 17:08:54,On the Oregon Coast born and raised. On the beach is where I spent most of my days...,749,1028,Pacific Northwest (Idaho),Mountain Time (US & Canada),2,0.127
136,24067,711641817876471813,"Boo for #KFC for messin' with the history of Colonel Sanders. Enuff already, #normmcdonald is… https://t.co/lHR36PR6lL",0,0,Instagram,2016-03-20 19:53:25,94135321,BoiseInsure,Mark Nielebeck,2009-12-02 17:40:05,Comprehensive Insurance solutions at the best possible prices.,235,331,"Idaho, Oregon, and California",Mountain Time (US & Canada),2,0.127
137,24367,711640891992113157,RT @DNewsPolitics: New Deseret News/KSL poll: Utahns would vote for Clinton or Sanders over Trump https://t.co/Eo6E5s6fJP #utpol https://t.…,13,0,Twitter for iPad,2016-03-20 19:49:44,31037741,PhilCampbell6,Phil Campbell,2009-04-14 02:47:51,TV and PR professional currently working for Bonneville Joint School District 93.,343,165,"Idaho Falls, Idaho",Pacific Time (US & Canada),1,0.265
138,26159,711635883351543808,I will be at the Taco Bell Arena for the Bernie Sanders rally at 5am. Anyone is welcomed to join me.... https://t.co/6ojve3TFzU,0,0,Facebook,2016-03-20 19:29:50,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,516,886,"Boise, Idaho",America/Boise,0,1.0
139,26313,711635446854508544,RT @MrDane1982: Bernie Sanders Was No 'Pioneer' On Same-Sex Marriage  https://t.co/IgpyHu8XFh https://t.co/a0ukrmXLD2,15,0,Buffer,2016-03-20 19:28:06,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5261,5377,"Idaho, USA",Pacific Time (US & Canada),0,1.0
140,26376,711635329187336192,"Can't make it to the Boise rally Monday? Susan Sarandon is campaigning for @BernieSanders today. 3 pm, Sanders HQ, 280 N 8th Street. #idpol",3,4,TweetDeck,2016-03-20 19:27:38,87532454,davlinnews,Melissa Davlin,2009-11-04 21:04:47,"Co-host, @idahoreports, Idaho Public Television. Also, @theppppod. Politics, news, Idaho, etc.",3641,1106,"Idaho, USA",Pacific Time (US & Canada),1,0.265
141,26905,711633782747475968,"RT @virginia4bernie: If Trump=GOP nominee, Utah goes blue in Nov:
🔷 Hillary beats him by 2%
🔶 Bernie WALLOPS him by 11% 
#bythepeople
https…",256,0,Twitter Web Client,2016-03-20 19:21:29,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265
142,27380,711632364527443968,RT @LouisianaBernie: Bernie Sanders. #ByThePeople https://t.co/QqocntDBmB,21,0,Twitter Web Client,2016-03-20 19:15:51,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265
143,27766,711631262985773057,RT @WI4Bernie: Amy Goodman Blasts CNN for Airing Trump’s Empty Stage Instead of Sanders’ Speech https://t.co/UnEFEWYMYP #FeelTheBern,49,0,Twitter Web Client,2016-03-20 19:11:29,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,1,0.265
144,27883,711630949750951937,"RT @BernieSanders: We don't need a bigger wall or more barbed wire. We need a humane immigration policy that keeps families together. 
http…",1412,0,Twitter Web Client,2016-03-20 19:10:14,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",536,1045,"Idaho, USA",,0,1.0
