,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
842,2547,712421791256293376,@Paulicci1 @SenQuezada29 @latejana86 @SDzzz Never heard of usuncut. U ever heard of the @BostonGlobe? #DealWithIt https://t.co/vXfpRZQieR,0,0,Twitter Web Client,2016-03-22 23:32:45,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2306,1361,Arizona,Arizona,1,0.265
843,2914,712420896099725312,"@BernieSanders tops trump MORE than Hillary. Change the title @CNN. What do you think, @shailenewoodley ?

https://t.co/UOfMWhvlSF",0,0,Twitter for iPhone,2016-03-22 23:29:12,277693133,BriefCaseJo,Joseph Guardiola,2011-04-05 21:16:30,Hello!,10,22,"USA, Arizona",Arizona,0,1.0
844,2979,712420732249067520,"RT @CitizensFedUp: Sanders may go down in history as the most dishonest candidate we’ve ever had https://t.co/TWFL7linKR

#ByeByeBernie htt…",126,0,Twitter for Android,2016-03-22 23:28:33,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4857,5342,arizona,Pacific Time (US & Canada),1,0.265
845,3065,712420552024203268,Bernie Sanders ate Mexican food after his Tucson rally: https://t.co/leDDXeVoMR,0,0,Twitter Web Client,2016-03-22 23:27:50,920361540,stardesigndave,David Diaz,2012-11-02 04:37:13,"A print/digital page designer at the Arizona Daily Star. UA grad. Live and die with those Wildcats. And, yes, it's a dry heat",779,973,Tucson Arizona,Mountain Time (US & Canada),0,1.0
846,3370,712419737771225088,"""Sanders was far behind in the polling average in Arizona, losing to Clinton 53%-23%"" BECAUSE SOMETHING IS HAPPENING TO OUR VOTES",0,0,Twitter Web Client,2016-03-22 23:24:36,2391578935,Ifthenforever,Shaggy Rogers,2014-03-15 20:20:08,Creation supporter. Idina lover. Theater appreciator; burger enthusiast. ORGANIC FARMER,270,642,Arizona ,Arizona,0,1.0
847,3386,712419701314334720,"It's Primary day! Vote for your Presidential candidate! Republicans: Trump, Cruz, and Kasich. Democrats: Bernie Sanders or Hilary Clinton!",0,0,Twitter for iPhone,2016-03-22 23:24:27,154801630,Masterfenix2009,Gabriel Escudero,2010-06-12 06:51:54,,309,1666,"Arizona, USA",Pacific Time (US & Canada),0,1.0
848,3392,712419689440280576,RT @tyriquex: *whispers* by voting for Bernie Sanders.,95,0,Twitter for iPhone,2016-03-22 23:24:24,1255320872,jackie0ramen,jackie,2013-03-09 20:34:47,,200,68,arizona,Hawaii,0,1.0
849,3399,712419671043997696,"RT @janeosanders: For Jane Sanders, a more visible role on the presidential campaign trail: https://t.co/5T6PXdJlpu",287,0,Twitter Web Client,2016-03-22 23:24:20,3282074550,crosseyedannie,crosseyedannie,2015-07-17 05:52:06,"I  like gardening, flowers, photos of cute animals, beautiful artwork, music, snow, rain.. the twitter egg and the color red.#FeelTheBern #Bernie2016",593,1121,"Arizona, USA",,0,1.0
850,3436,712419572586905600,A meal at Denny’s finally convinced Jane Sanders that her husband should run https://t.co/qHvhQS0Jsl #AmericaTogether #StillSanders #Bernie,0,2,Twitter Web Client,2016-03-22 23:23:56,3282074550,crosseyedannie,crosseyedannie,2015-07-17 05:52:06,"I  like gardening, flowers, photos of cute animals, beautiful artwork, music, snow, rain.. the twitter egg and the color red.#FeelTheBern #Bernie2016",593,1121,"Arizona, USA",,3,0.063
851,3541,712419307716644864,"RT @rosegoggles: Native American leaders named Bernie Sanders ""dxʷshudičup"" (pronounced dooh-s-who-dee-choop)
Read more:  https://t.co/y0pN…",2,0,Twitter for iPhone,2016-03-22 23:22:53,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2091,2132,"Scottsdale, Arizona",Arizona,0,1.0
852,3573,712419244965629956,RT @BonnieTreon: The DNC Just Screwed Over Bernie Sanders and Spit in Voters’ Faces https://t.co/e0NLDq6ln3,3,0,Twitter for iPad,2016-03-22 23:22:38,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1096,1828,Arizona,,0,1.0
853,3613,712419166578290689,"RT @ToConservatives: Robert Reich Explains Why Bernie Sanders’ Campaign Is Still Alive https://t.co/QDMPguDRHZ
#StillSanders",17,0,Twitter for iPad,2016-03-22 23:22:20,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1096,1828,Arizona,,1,0.265
854,3640,712419100748865536,Ralph Nader Exposes Hillary Clinton &amp; Bernie Sanders... Corporate Puppet... https://t.co/jKxdR7Q42d via @YouTube,0,0,Linkis.com,2016-03-22 23:22:04,366126775,CharlesLamadrid,Charles Lamadrid,2011-09-01 16:29:27,"AA Degree (Valedictorian), Independent Researcher/Whistleblower, Activist, Dissident Intellectual, Anarchist, Teacher, Innocent Ex-Prisoner/ #45920, Love=Answer",11354,151,"Phoenix, Arizona, USA",Arizona,0,1.0
855,3683,712418995643650048,"RT @SeaDimon: Hey World, why is the ##MSM #BernieBlackout as Bernie Sanders Packs Seattle Arena Beyond Capacity (LIVE VIDEO) https://t.co/o…",4,0,Twitter for iPad,2016-03-22 23:21:39,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1096,1828,Arizona,,3,0.063
856,3879,712418475612839936,Why Democrats Should Beware Sanders’ Socialism https://t.co/uV96lcbkEA,0,0,Twitter Web Client,2016-03-22 23:19:35,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2306,1361,Arizona,Arizona,0,1.0
857,4045,712418023533989888,"Topless Protester at Sanders' Rally Makes Him Chuckle 
https://t.co/jze0DE5sof
#FeelTheBern #BernieSanders #BernieOrBust #StillBernie",0,1,Twitter Web Client,2016-03-22 23:17:47,3072748658,HighbinderOrg,Highbinder,2015-03-11 09:01:27,Sub-Culture Zine -There is no time left for silence. The time to speak out is now! DM if interested in writing for us. #guestblog,413,305,Arizona,Arizona,4,0.033
858,4065,712417963425398784,RT @gsoffer26: I voted for Bernie Sanders. Anybody care to fight me on this? No? I didn't think so 😎,1,0,Twitter for iPhone,2016-03-22 23:17:33,154801630,Masterfenix2009,Gabriel Escudero,2010-06-12 06:51:54,,309,1666,"Arizona, USA",Pacific Time (US & Canada),0,1.0
859,4242,712417543625908224,RT @standwithraul: Why I'm voting for @BernieSanders in Tuesday #AZPrimary: best #immigration plan &amp; economic vision https://t.co/kR7J7UWEo…,1062,0,Twitter for iPhone,2016-03-22 23:15:53,635985114,vaniaavr,Vania,2012-07-15 04:45:26,"you say I'm a fool, I say whatever",1800,979,Arizona State University,Arizona,2,0.127
860,4308,712417371533672448,RT @AngryAmerican97: All Sanders supporters want is a handout! https://t.co/GrsqbtiBdn,62,0,Twitter Web Client,2016-03-22 23:15:12,708861516485758979,RockyBrown11,Rocky Brown,2016-03-13 03:45:30,"Lifetime Nudist, NRA member. I believe in the American Dream, firmly believe Obama has done grave damage to America and our standing in the world.",39,96,Arizona ,,0,1.0
861,4312,712417368866033665,"RT @djbratpack: RT pls (TY)  Fidel Castro: ""Bernie Sanders Will Bring Socialism to America"" 29Oct15 by Bob Flanagan  https://t.co/3x3f2JiWQk",6,0,Twitter for Android,2016-03-22 23:15:11,22846618,lehimesa,lehi,2009-03-04 22:33:48,artist mom granny wife teacher caretaker mule friend farm worker cat herder dog lover bird watcher voter. Pres Obama will be in history books forever!,4858,5342,arizona,Pacific Time (US & Canada),0,1.0
862,4924,712415703916089344,"And now we're talking about Bernie Sanders and Hilary Clinton somehow. 

And by ""we're"" I mean Sen. Smith.",0,2,TweetDeck,2016-03-22 23:08:34,68831926,ben_giles,Ben Giles,2009-08-25 23:07:58,Reporter at @azcapitoltimes by day. Droll D.C. sports fanatic by night. Send tips to ben.giles@azcapitoltimes.com,3076,999,"Phoenix, Arizona",Eastern Time (US & Canada),0,1.0
863,5039,712415391113289728,RT @TeaPartyNevada: Long waits suggest big Trump Arizona primary turnout https://t.co/inwxHTuxTN  via @usatoday https://t.co/39xF7HzXbk,26,0,Twitter Web Client,2016-03-22 23:07:19,19921268,SharNeal,Sharon Andreas,2009-02-02 18:32:11,I love  Rock  Roll and volunteer at animal shelter - rescue is hard but so rewarding too- I am conservative & love our constitution-want America Great Again,7139,7845,Arizona USA,Pacific Time (US & Canada),0,1.0
864,5055,712415346469175296,"Sanders and Clinton neck-and-neck at Window Rock

By Cindy Yurth
Tseyi’ Bureau

WINDOW ROCK  — (cont) https://t.co/5FGUBFV7lZ",9,6,TweetList Pro,2016-03-22 23:07:09,64484397,navajotimes,Navajo Times,2009-08-10 19:07:00,NAVAJO TIMES- OFFICIAL TWITTER SITE. We are the NEWSPAPER OF THE NAVAJO PEOPLE. News Tips: editor@navajotimes.com.,24592,963,"Window Rock, Arizona",Mountain Time (US & Canada),0,1.0
865,5060,712415329285050368,Out here in tolleson voting Bernie sanders Ayeeee,0,1,Twitter for iPhone,2016-03-22 23:07:05,2982144602,KingCalepVegas,@,2015-01-14 08:44:08,LIFE . . . $$$,107,227,ARIZONA,Mazatlan,0,1.0
866,5160,712415045708152833,"RT @KaydeeKing: New Study:Sanders Tax Plan Would Create Millions Of Jobs. 

#FeelTheBern #NotMeUs #StillSanders #ByThePeople
https://t.co/g…",46,0,Twitter for Android,2016-03-22 23:05:57,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,147,261,"Northern Arizona, USA",Arizona,4,0.033
867,5422,712414262946189312,RT @Nate_May18: #iVoted Bernie Sanders #AFuturetoBelieveIn,11,0,Twitter for iPhone,2016-03-22 23:02:50,2604272648,theocintric,Theo Jones,2014-07-04 22:57:45,"ACC-ICF Certified Professional Coach, Counselor, Pres-Elect-ICF-PHX, #SocialMedia Manger, #SEO Expert, #Speaker, NSA-PHX, and a cowboy from Texas.",2091,2132,"Scottsdale, Arizona",Arizona,2,0.127
868,5484,712414067093180417,RT @DumbestPosts: Bernie Sanders is a G.  Can't stop watching this😭 https://t.co/AsqWqwKFKV,1967,0,Twitter for iPhone,2016-03-22 23:02:04,790492374,JoshMartindale_,Marty Odee,2012-08-30 00:59:06,"21 | Emergency Medical Technician | ΦΘΚ, ΤΣ | just tryna pull a paycheck from a passion | 6ix✈️AZ",191,174,Northern Arizona University,,0,1.0
869,5646,712413586186874880,"RT @LollipopCrumbs: We don't want Wall Street money. This is a people's campaign and we'll win this. — Bernie Sanders
#FeelTheBern https://…",92,0,Twitter Web Client,2016-03-22 23:00:09,2391939410,Meliorist59,Sandra Gidak-Tucker,2014-03-16 02:26:55,"Allergic to gold, not wild about diamonds, think furs look best on their original owners and can make biscuits & gravy from scratch over a campfire even, lol.",562,1978,"Casa Grande,Arizona",Arizona,1,0.265
870,5725,712413346046148608,@charles116 @djred678 @thepoliticalcat That's ok you sound pretty dumb anyway..think TRUMP or Sanders might fit your IQ better!,1,1,Twitter Web Client,2016-03-22 22:59:12,1421458982,PAWarnhoff,Phyllis Anne,2013-05-11 19:53:31,,4164,4354,Living in sunny Arizona,,0,1.0
871,5754,712413248352464897,"Back off on Bernie, Barack: Sanders isn’t helping Trump’s cause by staying in the race https://t.co/zWiBwKdH3q via @Salon",0,0,Twitter Web Client,2016-03-22 22:58:49,2693230796,LilviaSoto,Lilvia Soto,2014-07-30 15:34:08,"C'est à travers les mots, entre les mots, qu'on voit et qu'on entend. 
- Gilles Deleuze",105,431,"Tucson, Arizona",,0,1.0
872,5897,712412849956462592,RT @standwithraul: Why I'm voting for @BernieSanders in Tuesday #AZPrimary: best #immigration plan &amp; economic vision https://t.co/kR7J7UWEo…,1062,0,Twitter for iPhone,2016-03-22 22:57:14,272626709,its_andy_lopez,Andy López,2011-03-26 21:24:12,an hero,38,29,Arizona,Arizona,2,0.127
873,5962,712412683258081283,Put in Hillary or Sanders and expect it to triple  https://t.co/CD0TMahKzH,1,0,Twitter for Android,2016-03-22 22:56:34,4304419334,worldgoneweird,jc,2015-11-20 20:14:09,"Christian I love  America and what it really stands for..none of that let everyone in crap.  I specialize in geneology US, France and Britain",748,948,"Arizona, USA",,0,1.0
874,6127,712412212099424256,RT @TeenVogue: How tonight’s primaries are a chance for Bernie Sanders to stage a comeback: https://t.co/XcHYe43Nuj https://t.co/kgf3dfevt6,25,0,Twitter for iPad,2016-03-22 22:54:42,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1096,1828,Arizona,,0,1.0
875,6144,712412178796556288,I hope Bernie sanders wins I love WEED,0,0,Twitter for iPhone,2016-03-22 22:54:34,2982144602,KingCalepVegas,@,2015-01-14 08:44:08,LIFE . . . $$$,107,227,ARIZONA,Mazatlan,0,1.0
876,6179,712412102393135104,I would hope all this voter turn out is for Trump and Sanders. I still don't know how there are Clinton supporters too 😂,0,1,Twitter for Android,2016-03-22 22:54:15,702006403,JaydenAyala,Jαydeη,2012-07-17 23:56:17,"They only feel you when you pass away                                                                 
@niykeeheaton. @BernieSanders U.S. ARMY",1054,502,"ARIZONA, Milkyway Galaxy.",Arizona,0,1.0
877,6330,712411730324770816,RT @GlennHeiser: ONLY BERNIE SANDERS CAN BEAT DONALD TRUMP IN NOVEMBER! #ARIZONAVOTE https://t.co/JOxQ2bJbuH,28,0,Twitter for iPad,2016-03-22 22:52:47,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1096,1828,Arizona,,1,0.265
878,6367,712411634308767744,RT @SheiliaC: He is fighting for all of us &amp; the future of true democracy! 1 person = 1 vote!!! He is the only candidate who... https://t.c…,6,0,Twitter for iPad,2016-03-22 22:52:24,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1096,1828,Arizona,,0,1.0
879,6573,712411134507098112,@salaslamou it's confirmed. Bernie Sanders is the new president of the United States of America,0,6,Twitter for iPhone,2016-03-22 22:50:25,2890451964,salaslamou,stephen: the steeb,2014-11-05 05:33:44,your friendly neighborhood supergay that plays the kazoo with his plant gerald,311,298,hot hot arizona spicy,Pacific Time (US & Canada),0,1.0
880,6584,712411121353773056,RT @maryaliceparks: Sanders is now walking through downtown Flagstaff meeting people on street and popping into stores #Arizonaprimary http…,349,0,Twitter for iPhone,2016-03-22 22:50:21,4821543858,MikeyAntPugs,Mama Llama Drama,2016-01-27 15:41:04,I'm 20 and I want a pet llama. Braves & Patriots. Junior at NAU. EDM enthusiast. President of βφβ fraternity.,101,97,"Arizona, USA",Pacific Time (US & Canada),1,0.265
881,6707,712410831216988160,"RT @RevoltPolitic: ""Madam Secretary, I will match my record against yours any day of the week."" - Bernie Sanders #StillSanders https://t.co…",51,0,Twitter for Android,2016-03-22 22:49:12,40788228,akeleven,Jean Wylie,2009-05-18 02:01:50,"Supporter of Planned Parenthood since 1971. Retired liberal. Formerly Middle Class. Dreams expired.
TrueTwit users, I will not be following you. Sorry.",2523,4586,arizona,America/Phoenix,1,0.265
882,6766,712410663625187328,"I'll never be able to to disassociate the Bernie Sanders 2016 logo with Cartel Coffee, Tempe location.",0,0,Twitter for iPhone,2016-03-22 22:48:32,890573888,NickAlthouse,Nick Althouse,2012-10-19 08:45:40,,56,306,"Scottsdale, Arizona",,0,1.0
883,7040,712410060303892480,RT @espn700bill: Whittingham says Marcus Sanders Williams will be a full time linebacker this spring. #Utes,9,0,Twitter for iPhone,2016-03-22 22:46:08,357675317,ober_4,UofU,2011-08-18 18:50:43,"Phoenix born/raised, U Alumnus, UTE for life....ASU/NCSU fan, too....SUNS/D'BACKS/STEELERS/CARDS....STAUNCH CONSERVATIVE....Family....Reader....AZ Desert Rat",1296,1929,ARIZONA,Arizona,1,0.265
884,7138,712409818850418688,"RT @DennisPrager: Note to Bernie Sanders supporters: All socialism does is spend the wealth capitalism creates. Without capitalism, sociali…",368,0,Twitter Web Client,2016-03-22 22:45:11,3194052494,jacqthomas31,Jacqueline Thomas,2015-05-13 07:45:36,Miss Tempe 2015 ~ Believe in the Future: Encouraging Women Leaders ~ GCU ~ Wanderlust,160,280,"Arizona, USA",,0,1.0
885,7871,712408113828073472,@carloshuman @SecureAmerica @realDonaldTrump Let me guess. You're a Bernie Sanders supporter. #regressiveleftist,0,0,Twitter Web Client,2016-03-22 22:38:24,2758744286,ShariaDiarrhea,Gross Prophet,2014-08-23 13:07:06,,356,385,"Arizona, USA",,1,0.265
886,7915,712407982542172160,I am amazed that CNN actually reported this. ~ L https://t.co/F5pUUmUJCM,0,0,Facebook,2016-03-22 22:37:53,1478613992,LivingBlueinAZ,LivingBlueinAZ,2013-06-03 01:34:35,Progressives united can never be defeated.,68,36,Arizona,,0,1.0
887,8002,712407771619020800,#iVoted in Arizona.  For Bernie Sanders. #StillSanders #FeelTheBern,8,29,Twitter for Android,2016-03-22 22:37:03,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,147,261,"Northern Arizona, USA",Arizona,3,0.063
888,8098,712407519050608641,RT @sandersequality: Bernie surprises Flagstaff coffee house patrons Tuesday morning #AZVotes https://t.co/yPqHrpvxMD https://t.co/TJNhk8WD…,30,0,Twitter for Android,2016-03-22 22:36:03,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,147,261,"Northern Arizona, USA",Arizona,1,0.265
889,8268,712407143937220608,@alialane @CurleyCali apparently you could pet Bernie Sanders there as well 😃 https://t.co/zMrwzk6SB2,0,1,Twitter for iPhone,2016-03-22 22:34:33,1236358411,BahAnthony,Anthony Bahe,2013-03-02 20:44:35,NAU Sophomore,307,120,"Arizona, USA",Atlantic Time (Canada),0,1.0
890,8349,712406866236583936,"RT @Americans4Bern: ""Don’t know that I’d call President Obama's 72 straight months of job growth an 'awful legacy,'"" Bernie Sanders... http…",22,0,Twitter for Android,2016-03-22 22:33:27,44075260,emtgirl09,emtgirl09,2009-06-02 06:46:27,"EMT*Mommy*Liberal*feminist* equality*civil rights*pro choice*police reform* activist*
#BernieSanders #BernieOrBust",401,920,"Arizona, USA",Pacific Time (US & Canada),0,1.0
891,8391,712406680324186112,RT @sandersequality: Bernie surprises Flagstaff coffee house patrons Tuesday morning #AZVotes https://t.co/yPqHrpvxMD https://t.co/TJNhk8WD…,30,0,TweetDeck,2016-03-22 22:32:43,2506328437,natemsanchez,Nate M Sanchez,2014-05-19 04:01:06,Go where the questions take you.,129,205,"Maricopa, Arizona",,1,0.265
892,8460,712406493845438464,RT @sandersequality: Bernie surprises Flagstaff coffee house patrons Tuesday morning #AZVotes https://t.co/yPqHrpvxMD https://t.co/TJNhk8WD…,30,0,Twitter Web Client,2016-03-22 22:31:58,3622830612,arizonasanders,Arizona For Sanders,2015-09-20 03:56:27,"We are state-wide volunteer group building up a strong, politically progressive grassroots network for Bernie Sanders in Arizona!",3067,252,"Arizona, USA",Pacific Time (US & Canada),1,0.265
893,8510,712406396013191168,"RT @NyniaChance: Expanding #SocialSecurity &amp; other Programs, Bernie Sanders stands out as best fighter for #senior issues! #AARP #p2 https:…",10,0,Twitter for Android,2016-03-22 22:31:35,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,4,0.033
894,8564,712406243122393088,RT @BlackWomen4Bern: Reports on Sanders Reddit that in Arizona Bernie supporters getting turned away in mass...damn it! a repeat of the 15t…,57,0,Twitter for Android,2016-03-22 22:30:58,44075260,emtgirl09,emtgirl09,2009-06-02 06:46:27,"EMT*Mommy*Liberal*feminist* equality*civil rights*pro choice*police reform* activist*
#BernieSanders #BernieOrBust",401,920,"Arizona, USA",Pacific Time (US & Canada),0,1.0
895,9287,712404643624554496,Anyone in Arizona being turned away or given provisional ballots call the AZ voter hot line and repot 877 843 8683 #sanders #FeelTheBern,2,1,Twitter for Android,2016-03-22 22:24:37,701655880920510464,azforbern,azforberniesanders,2016-02-22 06:32:52,Let's turn this Red State Blue,49,2,"Arizona, USA",Pacific Time (US & Canada),2,0.127
896,9367,712404469418319872,"RT @1PhoenixDragon: I voted Bernie Sanders because your government should work for you, not for corporations #Idaho #Utah #Arizona",18,0,Twitter for iPhone,2016-03-22 22:23:56,2459052048,Jim_Brophy2,MyFriendBernie,2014-04-23 02:36:58,The liberty of a democracy is not safe if the people tolerate the growth of private power to where it becomes stronger than their democratic state itself -FDR,295,702,"Phoenix, Arizona",,3,0.063
897,9442,712404263910055936,K but why is bernie sanders the only candidate that isn't a complete joke??,1,4,Twitter for Android,2016-03-22 22:23:07,3473482933,its_just_kyra,♡kyra♡,2015-09-06 18:49:55,k a u i ♡,107,101,"Arizona, USA",,0,1.0
898,9501,712404158993793025,"RT @1PhoenixDragon: I voted Bernie Sanders because your government should work for you, not for corporations #Idaho #Utah #Arizona",18,0,TweetDeck,2016-03-22 22:22:41,2506328437,natemsanchez,Nate M Sanchez,2014-05-19 04:01:06,Go where the questions take you.,129,205,"Maricopa, Arizona",,3,0.063
899,9559,712404011169685504,RT @TeaPartyNevada: Long waits suggest big Trump Arizona primary turnout https://t.co/inwxHTuxTN  via @usatoday https://t.co/39xF7HzXbk,26,0,Twitter for Android,2016-03-22 22:22:06,4304419334,worldgoneweird,jc,2015-11-20 20:14:09,"Christian I love  America and what it really stands for..none of that let everyone in crap.  I specialize in geneology US, France and Britain",747,948,"Arizona, USA",,0,1.0
900,9608,712403899877949440,"RT @1PhoenixDragon: I voted Bernie Sanders because your government should work for you, not for corporations #Idaho #Utah #Arizona",18,0,Twitter Web Client,2016-03-22 22:21:40,3622830612,arizonasanders,Arizona For Sanders,2015-09-20 03:56:27,"We are state-wide volunteer group building up a strong, politically progressive grassroots network for Bernie Sanders in Arizona!",3067,252,"Arizona, USA",Pacific Time (US & Canada),3,0.063
901,9634,712403846811635712,RT @GarysheffieldJr: If you're voting for Hillary Clinton or Bernie sanders unfollow me,6,0,Twitter for iPhone,2016-03-22 22:21:27,331987907,squiblehands,Brad Benson,2011-07-09 01:37:37,"College Baseball ⚾️. Entrepreneur, God is love.",270,457,"scottsdale, arizona",,0,1.0
902,9652,712403803782275072,RT @BernieSNewschan: https://t.co/6qO1eiCjkk Rep. Tulsi Gabbard: Bernie Sanders Is the Commander in Chief We Need - He knows when not t… ht…,29,0,Twitter Web Client,2016-03-22 22:21:17,3622830612,arizonasanders,Arizona For Sanders,2015-09-20 03:56:27,"We are state-wide volunteer group building up a strong, politically progressive grassroots network for Bernie Sanders in Arizona!",3067,252,"Arizona, USA",Pacific Time (US & Canada),0,1.0
903,10149,712402680237297664,Bernie Sanders is a smart man haha he gets 90% of college kids to vote for him by promising free tuition and legalization of weed,2,12,Twitter for iPhone,2016-03-22 22:16:49,2681111641,will_bushong,Will,2014-07-26 02:35:29,,306,302,The University of Arizona,,0,1.0
904,10413,712402092149710848,RT @GPfeifferMusic: Bernie will be great for business! Small business. Local business. Entrepreneurs. American JOBS. https://t.co/J9yMcRWj4a,10,0,Twitter for Android,2016-03-22 22:14:29,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,0,1.0
905,10458,712401991675174913,Gene Marks: Why would a sane business person vote for Bernie Sanders? Here's why. https://t.co/2Gi0br5F3A,0,0,Mobile Web,2016-03-22 22:14:05,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,0,1.0
906,10912,712400789554143233,RT @TinaMorphis: This is how you handle questions about #Brussels. Trump &amp; Sanders are both terrifyingly simpletons w/ Foreign Polciy https…,29,0,Twitter Web Client,2016-03-22 22:09:18,49408159,ebayjick,Fred B.,2009-06-21 19:51:08,"Progressive. Democrat. Retired.  

 

I tweet sports @LionTigerPiston",590,1543,Arizona,Arizona,1,0.265
907,11031,712400465330188288,RT @NationalNurses: Robby Stern supports Sanders to improve &amp; expand Social Security &amp; Medicare! #Medicare4All #FeelTheBern #WAcaucus https…,52,0,Twitter for Android,2016-03-22 22:08:01,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",121,264,"Arizona, USA",,3,0.063
908,11046,712400399043575808,Bernie Sanders stopped for Mexican food in Tucson  https://t.co/5thvDOvMSu https://t.co/IcfE5KLKJJ,0,0,Twitter Web Client,2016-03-22 22:07:45,22239128,MylesStandishXI,Myles Standish,2009-02-28 07:55:58,"Copy editor at AZ Daily Star. Direct descendant of famous Pilgrim. Love my church, UMiami and Boston sports, Tucson, Cape Cod, 80s music, lighthouses. 5.3.14",1615,1621,"Tucson, Arizona",Pacific Time (US & Canada),0,1.0
909,11412,712399423980965889,"RT @WilburnZac: Nothing more inspiring than coming  across the older crowd using social media for Bernie Sanders 

#PrimaryDay https://t.co…",223,0,Twitter for Android,2016-03-22 22:03:53,1486854493,PoliticalMinion,Political Minion,2013-06-06 04:43:23,Educated genetically altered Arizona constituent looking for commonsense answers to tough problems.,843,1418,Arizona,,1,0.265
910,11448,712399354296795136,"@SenSanders @deray what is official policy of Bernie Sanders to fight radical Islamists like ISIS,Boko Haram,Al Shabab in Africa, Al Qaeda?",0,0,Twitter Web Client,2016-03-22 22:03:36,587674234,LentDVM,Michael Lent,2012-05-22 19:07:07,"veterinarian,Krav Maga student",278,287,"Tucson, Arizona",,0,1.0
911,11742,712398534885117952,Sen. Bernie Sanders made an impromptu stop on the campus of Northern Arizona University https://t.co/E7qolay6iU,6,14,Hootsuite,2016-03-22 22:00:21,17187236,12News,12 News,2008-11-05 12:15:42,"#Arizona's source for #breakingnews, #traffic, #weather, #sports and more. Got a news tip? Call us at 602-444-1212. Email photos or video to connect@12news.com.",95705,10667,"Arizona, USA",Arizona,0,1.0
912,11821,712398334565060610,"@SenQuezada29 @latejana86 @maryjpitzl @BernieSanders @JoaquinCastrotx You can read, right Martin? https://t.co/vXfpRZQieR",1,1,Twitter Web Client,2016-03-22 21:59:33,21425343,RealDeeDeeBlase,DeeDee Garcia Blase,2009-02-20 19:33:25,"Veteran, Chicana & Political. Moderate key swing (I) voter. No.1 goal to help motivate Women, Independents, Chicanos / Latinos 2 polls. #ImWithHer #NeverTrump",2306,1361,Arizona,Arizona,0,1.0
