,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
199,712020761989353472,RT @PopPoliticsAVT: Bernie Sanders Draws Large Crowd At 2nd Idaho Campaign Stop https://t.co/0i8Ad7AeXO #feelthebern #berniesanders #stillb…,5,0,Twitter Web Client,2016-03-21 20:59:13,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,3,0.063,0.0,0.0,positive,0.0,0.0
200,712016435086626820,the Bernie sanders rally was awesome,5,8,Twitter for iPhone,2016-03-21 20:42:01,1460507304,taylorbohrr,Tay,2013-05-26 20:04:58,Tray McCormick is my boy,644,498,"Idaho, USA",,0,1.0,0.903846153846,0.0,negative,0.875,0.0
201,712015946316034048,RT @trustcurrency: #WouldMakeABetterPresident maybe guy who got arrested &amp; organized  desegregation in Chicago https://t.co/YIx9xwHWhn http…,5,0,Twitter Web Client,2016-03-21 20:40:04,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,1,0.265,0.0173611111111,0.0434027777778,positive,0.0,0.0416666666667
202,712014694018486272,Sanders urges Idaho Dems to turn out for tomorrow's caucuses https://t.co/TbX73iAILH,0,0,dlvr.it,2016-03-21 20:35:06,573930109,IDSmallBiz,Emily Swensen,2012-05-07 20:06:23,If you believe that a thriving Small Business and Entrepreneurial community makes Idaho State strong then support it by retweeting us!,3865,4140,Idaho,Atlantic Time (Canada),0,1.0,0.00865384615385,0.00576923076923,negative,0.0,0.2375
203,712013915547242497,"RT @GuerrillaDems: If You Don't Give Up, Bernie Has a Clear Path to Victory https://t.co/SLN4jVu0O8
#ForThePeople #FeelTheBern #NotMeUs htt…",157,0,Twitter Web Client,2016-03-21 20:32:00,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,3,0.063,0.421347107807,0.0702020502717,positive,0.0,0.0
204,712013815039131648,"RT @RevoltPolitic: If Bernie Sanders is nominated, Utah will vote for a Democrat for the first time since 1964. https://t.co/7NRgM9N19P",96,0,Twitter Web Client,2016-03-21 20:31:36,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,0,1.0,0.251762820513,0.0,positive,0.104166666667,0.0
205,712011419118600192,"Hearing Senator Sanders speak today was one of the best experience I've ever had, he has my vote… https://t.co/srq1ZajWKp",0,1,Instagram,2016-03-21 20:22:05,304620378,captainmagnum,Cole  Dansie,2011-05-24 20:37:03,Beardsman - ΦΔΘ - Boise State,103,110,"Nampa, Idaho",Central Time (US & Canada),0,1.0,0.798582995951,0.0526315789474,positive,0.889285714286,0.05
206,712011018428420096,Sanders' message against the status quo ignites Boise crowd https://t.co/smooAwqjUX,1,1,Idaho Press-Tribune IPT,2016-03-21 20:20:29,18087829,IdahoPressTrib,Idaho Press-Tribune,2008-12-12 22:32:41,Official Twitter account for the Idaho Press-Tribune,13703,6388,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
207,712009739421523968,KTVB Sanders rallies supporters during Boise campaign stop KTVB Sanders stopped to rally voters… https://t.co/jKgTKnA3oA,0,0,Google,2016-03-21 20:15:25,366931232,Idaho_Guide,Idaho_Guide,2011-09-03 02:36:53,It is information on Idaho.,1353,1670,Idaho,Hawaii,0,1.0,0.0,0.0954545454545,positive,0.0,0.0
208,712008622578905089,RT @_ashhhbaby: I just don't understand why anyone would want to vote for Bernie Sanders. NOTHING IS FREE PEOPLE. 😂,3,0,Twitter for iPhone,2016-03-21 20:10:58,408176322,Its_T_Worrell,Tyler,2011-11-09 02:39:07,"it's cheaper to be yourself, ain't no wrong way to be. #AirForce",1976,1044,"Boise, Idaho✈️Texarkana",Central Time (US & Canada),0,1.0,0.210042735043,0.427564102564,negative,0.625,0.0
209,712006018432155648,Susan Sarandon stumps for Sanders in Boise ahead of Idaho caucus - https://t.co/lNNr01F1Av https://t.co/2YZfp8hDHY #Boise,0,0,SocialPresence,2016-03-21 20:00:37,2980142435,NewsInBoise,Boise News,2015-01-15 18:13:28,Follow us to receive the latest news in Boise Idaho,228,0,Boise Idaho,,1,0.265,0.0,0.0,positive,0.0,0.0
210,712002822938578944,Sanders sees victory path 'right through Idaho'; follow rally live - Idaho Statesman https://t.co/r2q0Mf2pQi,0,1,twitterfeed,2016-03-21 19:47:56,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.282765151515,0.00104166666667,positive,0.193181818182,0.1875
211,712002821151789056,"Sanders rallies cheering Boise crowd, bashes 'billionaires buying elections' - The Spokesman Review (registrat... https://t.co/mYyMfY2Zsc",2,2,twitterfeed,2016-03-21 19:47:55,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.36875,0.275,negative,0.25,0.0
212,712002819423862785,Boise's ralliers at Taco Bell Arena are #FeelingtheBern on social media - KBOI-TV https://t.co/gQmLTDAfYZ,3,2,twitterfeed,2016-03-21 19:47:55,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),1,0.265,0.0288461538462,0.0416666666667,positive,0.0,0.0416666666667
213,712001278046384128,Eye on Boise: Bernie Sanders urges Idaho Dems to turn out for tomorrow's caucuses https://t.co/Dm3f3MfLKo #idpol,0,2,Twitter Web Client,2016-03-21 19:41:47,44360214,BetsyZRussell,Betsy Z. Russell,2009-06-03 13:41:11,,5723,320,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.00865384615385,0.0474358974359,negative,0.0,0.2375
214,711999482695553024,"@AliciaGarza_ @janicemorinn You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZu6iBj",0,2,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
215,711999482452267008,"@theJoelHoward You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZu6iBj",0,1,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
216,711999481898782720,"@N_Groff @davlinnews @IDSBillD You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",0,0,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
217,711999481726771200,"@reflectivity @kkruesi You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",0,0,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
218,711999481705861120,"@WPJohnWagner @rockybarker You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,0,Storify,2016-03-21 19:34:39,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43005,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
219,711999205959712768,Idaho Statesman (blog) Susan Sarandon stumps for Sanders in Boise ahead of Idaho caucus WTVC… https://t.co/jKgTKnA3oA,0,0,Google,2016-03-21 19:33:33,366931232,Idaho_Guide,Idaho_Guide,2011-09-03 02:36:53,It is information on Idaho.,1353,1670,Idaho,Hawaii,0,1.0,0.0,0.0,positive,0.0,0.0
220,711998435759501312,"Sanders: “Nobody has asked me for my birth certificate. Maybe it has something to do with the tone of my skin, I don't know.""",1,0,TweetDeck,2016-03-21 19:30:30,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.219287291656,0.0910931174089,negative,0.0,0.0
221,711998394412171264,"Bernie Sanders talked to supporters in Boise for about 75 minutes. The rally just wrapped up.
We'll have the full video online later today.",1,1,TweetDeck,2016-03-21 19:30:20,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0,0.0567434210526,0.0263157894737,negative,0.713541666667,0.0416666666667
222,711998382949187584,Sanders also criticizes Trump for being part of the anti-Obama birther movement.,1,0,TweetDeck,2016-03-21 19:30:17,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0288461538462,0.1875,positive,0.0,0.0
223,711998288468123648,Pretty cool event by Bernie Sanders here in Boise.,0,3,Twitter for iPhone,2016-03-21 19:29:54,44668650,RivalsStubbs,Stubbs Zanelli,2009-06-04 17:31:45,"Husband, Father | Senior Beat Writer for Boise State men's basketball and football at https://t.co/XAPn5grxPO -- https://t.co/AX8xZEvO4p | Future politician",1351,2035,Idaho,Pacific Time (US & Canada),0,1.0,0.21875,0.0364583333333,positive,0.21875,0.0364583333333
224,711998236215668736,RT @DCSQ11: Bernie Sanders only 1 who can beat Trump/Cruz! #UofA #Idaho #Utah #Arizona #NY #NYForBernie #Tuesday #March22nd https://t.co/43…,1,0,RoundTeam,2016-03-21 19:29:42,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",848,502,"Idaho, USA",Pacific Time (US & Canada),8,0.002,0.0652173913043,0.0108695652174,negative,0.0,0.25
225,711998200656232448,"Sanders wraps speech, calls on Democrsts to support him at tomorrow's caucus. https://t.co/7r58JoNjZF",2,1,Twitter for iPhone,2016-03-21 19:29:33,543514255,ScottLoganKBOI,scott logan,2012-04-02 15:52:54,"Senior reporter at KBOI 2NEWS. Grew up in Boise, traveled world then came home",1003,61,"Boise, Idaho ",Arizona,0,1.0,0.120083487941,0.0215677179963,positive,0.0,0.0
226,711997951371911168,"Sanders: “Trump is a pathological liar. (America) will not elect Donald Trump...he insults Mexicans, he insults Muslims, he insults women.""",0,2,TweetDeck,2016-03-21 19:28:34,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0288461538462,0.625,positive,0.09375,0.375
227,711997929397952517,"Reading: Bannock County Democrats Move Caucus to Handle Large Crowds: Bernie Sanders, I-Vt., speaks to a crowd... https://t.co/dI4yw5T5vM",0,0,twitterfeed,2016-03-21 19:28:29,24819893,Idaho_Falls,IdahoFalls.com,2009-03-17 02:07:16,Idaho Falls Online Marketplace and community information,2030,249,"Idaho Falls, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
228,711997621523451904,"RT @KTVB: Bernie Sanders ""We have go to make public colleges and universities tuition free!""
https://t.co/eqB2FWXflg",3,0,Twitter Web Client,2016-03-21 19:27:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1047,"Idaho, USA",,0,1.0,0.0807867883996,0.424631306157,negative,0.25,0.0625
229,711997542444060673,"RT @WPJohnWagner: Bernie Sanders draws a late-morning crowd of about 7,000 in Boise, Idaho, according to staff at the arena.",96,0,Twitter Web Client,2016-03-21 19:26:57,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1047,"Idaho, USA",,0,1.0,0.0694444444444,0.0,negative,0.0625,0.0
230,711997232086515716,"Sanders calls Trump ""pathological liar."" https://t.co/CRdvV854nz",4,2,Twitter for iPhone,2016-03-21 19:25:43,543514255,ScottLoganKBOI,scott logan,2012-04-02 15:52:54,"Senior reporter at KBOI 2NEWS. Grew up in Boise, traveled world then came home",1003,61,"Boise, Idaho ",Arizona,0,1.0,0.0382653061224,0.260204081633,positive,0.0,0.0
231,711996876279537665,"“One of the criticisms against me is, 'Oh, Bernie Sanders, nice guy, combs his hair really well, but he cannot win a general election.'”",0,0,TweetDeck,2016-03-21 19:24:18,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.913429487179,0.0358333333333,negative,0.52,0.0358333333333
232,711995816387301378,Boise Weekly Storify: Covering 'The Bern' at Sanders' Idaho Rally https://t.co/r3lyi7SAhq #FeelTheBern,0,0,Twitter for iPhone,2016-03-21 19:20:05,40742421,CarlNorman,Carl Norman,2009-05-17 21:36:46,"I support the #ACLU, #AmnestyInternational, peace, human rights, and #Bernie2016. I have a lifelong interest in philosophy.",14830,14348,"Nampa, Idaho",Mountain Time (US & Canada),1,0.265,0.018543956044,0.0164835164835,negative,0.0,0.0
233,711995668882132993,Sanders draws crowd in Idaho Falls leading into state democratic caucus https://t.co/QI7WDZkcNf,0,0,Facebook,2016-03-21 19:19:30,87033578,TetonValleyNews,Teton Valley News,2009-11-02 21:31:12,Voice of the Valley since 1909.,440,197,"Driggs, Idaho",Mountain Time (US & Canada),0,1.0,0.337301587302,0.0,positive,0.53125,0.0
234,711994027361509376,"Bernie Sanders: “I've been criticized for saying this, so I will say it again: ... Health care is a right of all people, not a privilege.""",0,0,TweetDeck,2016-03-21 19:12:58,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0804195804196,0.1875,positive,0.517857142857,0.0
235,711992512924114948,"Sanders only mentioned Hillary Clinton a few times but targeted ""rigged economy and corrupt campaign finance."" https://t.co/VXjq14hfPo",2,2,Twitter for iPhone,2016-03-21 19:06:57,543514255,ScottLoganKBOI,scott logan,2012-04-02 15:52:54,"Senior reporter at KBOI 2NEWS. Grew up in Boise, traveled world then came home",1003,61,"Boise, Idaho ",Arizona,0,1.0,0.0,0.5,positive,0.0,0.5
236,711991845417451520,"Why is Hillary so afraid of Trump? Clinton/Soros Behind Violent Riots At Trump Rallies,Not Sanders https://t.co/2bRF7ITdvZ via @dailycaller",0,0,Mobile Web,2016-03-21 19:04:18,19899344,IdaFlo,IdaFlo,2009-02-02 09:23:41,"Conservative, Wife, Mom, Teacher, Confessional Lutheran",4426,4359,Idaho,Central Time (US & Canada),0,1.0,0.0288461538462,0.59375,negative,0.0,0.59375
237,711991414834397184,RT @HollyBeechMP: Big turnout for the Bernie Sanders rally at Boise State today. https://t.co/wbZ7ooY2gH,12,0,TweetDeck,2016-03-21 19:02:36,935774174,MyMeridianPress,Meridian Press,2012-11-09 00:32:47,"Meridian Press is a weekly newspaper distributed to thousands of Meridian residents every Friday, filled with local business, city, school & entertainment news.",2850,1931,"Meridian, Idaho",,0,1.0,0.157051282051,0.0235042735043,negative,0.0,0.0
238,711991407318278144,"Sanders talking about student debt ""if Congress can bail out Wall Street we can bail the middle class.""",0,0,TweetDeck,2016-03-21 19:02:34,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0,0.05,0.0,negative,0.0,0.2375
239,711991405044846592,"Clinton And Soros Are Behind Violent Riots At Trump Rallies, Not Sanders https://t.co/2bRF7ITdvZ via @dailycaller",0,0,Mobile Web,2016-03-21 19:02:33,19899344,IdaFlo,IdaFlo,2009-02-02 09:23:41,"Conservative, Wife, Mom, Teacher, Confessional Lutheran",4426,4359,Idaho,Central Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
240,711991356869124096,"Bernie Sanders: “We have got to make public colleges' and universities' tuition free. Is this a radical idea? It really isn't.""",0,0,TweetDeck,2016-03-21 19:02:22,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.269729096092,0.435395195045,negative,0.125,0.0625
241,711990811433500672,"Bernie Sanders ""We have go to make public colleges and universities tuition free!""
https://t.co/AZkXpsn58a",0,1,TweetDeck,2016-03-21 19:00:12,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0,0.0807867883996,0.424631306157,negative,0.25,0.0625
242,711990445354582016,"RT @ConsultReid: Total employees by campaign:
Sanders 865
Clinton 765
Trump 94
Cruz 88
Kasich 40
https://t.co/Cmf8Ar5mzN",231,0,Twitter Web Client,2016-03-21 18:58:44,2713061568,PaulPyle,Paul W. Pyle,2014-08-06 22:23:35,"VP of Operations, website admin, video editor, husband of Janna, and father of 6yr old son Asa. Christian. Constitutional conservative. 2A. Homeschool.",375,234,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
243,711989154796601344,"Sanders: It's time to rethink the 'war on drugs.' Marijuana shouldn't be federal crime; heroin addiction is a health, not a criminal, issue.",0,0,Twitter for Android,2016-03-21 18:53:37,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.099358974359,0.333333333333,negative,0.0,0.0
244,711989125168009216,Why did the socialist go to the Bernie Sanders rally? He heard it was free.,0,5,Twitter for iPhone,2016-03-21 18:53:30,19867932,johnONeil,John P. 0'Neil,2009-02-01 17:49:22,"Record Hut Captain, eLDopamine singer & slanger. Grouched Bitterstream. Seattle Mariners baseball and Boise State Football. Rock the goat.",1375,949,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.0586538461538,0.353952991453,negative,0.375,0.0
245,711988803515187200,Sen. Sanders calls for raising the national minimum wage to $15 an hour. @BernieSanders https://t.co/f0fOucDrLG,20,19,Twitter for iPhone,2016-03-21 18:52:13,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0729875283447,0.0206207482993,negative,0.125,0.0
246,711988305353510912,Boise is feeling the Bern today https://t.co/hdKlllI51z #Sanders #Bernie #Election2016 #BoiseState https://t.co/AH93psaBUR,0,3,Twitter Web Client,2016-03-21 18:50:14,22116472,KatyMoeller,Katy Moeller,2009-02-27 06:52:51,"Oregon Duck. Newspaper reporter. Sports fanatic. Animal lover. Boundless curiosity. Huge fan of Colbert. Night owl. I live in Boise, and I've gone native.",3364,3955,"Boise, Idaho",Mountain Time (US & Canada),4,0.033,0.0737179487179,0.0160256410256,negative,0.0,0.0
247,711988245798621185,RT @berniesanders_1: Media Silent as Bernie Sanders Packs Seattle Arena Beyond Capacity (VIDEO) https://t.co/0dBS7Ok1b0 #StillSanders #Medi…,2,0,Twitter Web Client,2016-03-21 18:50:00,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",538,1048,"Idaho, USA",,2,0.127,0.0,0.0,positive,0.0,0.0
248,711987296027828224,"Eye on Boise: Bernie Sanders rallies cheering Boise crowd, bashes 'billionaires buying elections' https://t.co/PVHMynqvcy #idpol",0,1,Twitter Web Client,2016-03-21 18:46:14,44360214,BetsyZRussell,Betsy Z. Russell,2009-06-03 13:41:11,,5722,320,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.36875,0.3,negative,0.25,0.0
249,711986648813154304,Bernie Sanders has brought his message of socialism to Boise. But does his message line up with Idahoans' values? https://t.co/d4bDorlmTE,3,6,Twitter Web Client,2016-03-21 18:43:39,24190626,IdahoGOP,Idaho GOP,2009-03-13 15:36:44,Official twitter page of the Idaho Republican Party. We're on on Facebook at: https://t.co/bEEB5NQsuD. Election info/resources: https://t.co/z1W5yhwxx6,4712,2485,Idaho,Mountain Time (US & Canada),0,1.0,0.0374033860876,0.0796374677954,negative,0.0729166666667,0.0104166666667
250,711986500674564096,"Sanders said America's incarceration rate is ""nuts."" ""It is a better investment to send a kid to the University of Idaho than to jail.""",0,3,Twitter for Android,2016-03-21 18:43:04,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.725305944056,0.0,positive,0.625,0.0
251,711986499001036800,"""Sometimes, when people stand up for too long and don't get water, they have trouble standing""- Bernie Sanders",0,3,Twitter for iPhone,2016-03-21 18:43:04,40985564,MTWiggins4,Matt Wiggins,2009-05-18 22:25:22,mc'scuse me bitch,242,205,Idaho,Mountain Time (US & Canada),0,1.0,0.0764816689159,0.230616003149,negative,0.117361111111,0.110416666667
252,711985931448766465,"Sen. Sanders ""it's time to rethink the so called war on drugs"" @BernieSanders https://t.co/dBgiLfo8bP",0,1,Twitter for iPhone,2016-03-21 18:40:48,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
253,711985870694264832,".@Ryan_NWMP on #Periscope: Bernie sanders rally Boise, ID https://t.co/DDFwaSAfBN",0,0,Twitter for iPhone,2016-03-21 18:40:34,4064749619,wyattwall341,csgotrades,2015-10-29 02:17:30,cs:go trader and more will buy any skin off of you!!!!,60,180,"Idaho, USA",,1,0.265,0.0,0.0,negative,0.0,0.0
254,711985672718929922,Sen. Sanders calls for demilitarization of police departments https://t.co/ghehV52tkh,0,2,Twitter for iPhone,2016-03-21 18:39:47,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0382653061224,0.0102040816327,positive,0.0,0.0
255,711985492368052224,"Bernie Sanders says about today's large crowd: ""I thought I'd walked into the wrong state - I was told Idaho was a conservative state.""",1,2,Twitter for Android,2016-03-21 18:39:04,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.512388132701,0.814871413309,negative,0.255952380952,0.774206349206
256,711985218433867777,Sen. Sanders calls out police over recent shootings of unarmed African Americans. @BernieSanders https://t.co/7PeQYHqedT,1,1,Twitter for iPhone,2016-03-21 18:37:58,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0382653061224,0.572704081633,positive,0.375,0.8
257,711985141128646656,"LIVE on #Periscope: Bernie sanders rally Boise, ID https://t.co/h0D00cZYiJ",1,1,Periscope,2016-03-21 18:37:40,401057337,Ryan_NWMP,Ryan Oswald,2011-10-30 00:12:14,,59,157,Boise Idaho,Mountain Time (US & Canada),1,0.265,0.0,0.0,negative,0.0,0.0
258,711984575186997248,"RT @ElizLanders: Sanders guesses that, ""vast majority of conservatives in Idaho believe that current campaign finance laws make no sense.""",15,0,Twitter for iPhone,2016-03-21 18:35:25,422089163,AbelNunez_17,Abel Nunez Jr.,2011-11-26 20:02:10,"22 Faith, family and time. 1Timothy4:12 21! #AKPsi #Baseballism ⚾️ Founder of LVPnow blog. #BeatDepression #LVPnow https://t.co/CD3N8gBwiu",223,709,"Idaho Falls, Idaho ",Arizona,0,1.0,0.170918367347,0.126093294461,negative,0.0,0.0
259,711984572561539072,"RT @WayneEdH: Sally Field on Bernie Sanders: 'He's losing his decency'
#StepDownBernie
#ImWithHer
#AZPrimary #UTPrimary #IDPrimary
https://…",82,0,Buffer,2016-03-21 18:35:24,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5296,5411,"Idaho, USA",Pacific Time (US & Canada),5,0.018,0.0,0.227272727273,negative,0.0,0.0
260,711984352993742848,"Senator Sanders promising an economy that ""works for everyone not just the 1%."" https://t.co/jKeqIJinT2",10,14,Twitter for iPhone,2016-03-21 18:34:32,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.8125,0.09375
261,711984132482445313,"RT @ConsultReid: Total employees by campaign:
Sanders 865
Clinton 765
Trump 94
Cruz 88
Kasich 40
https://t.co/Cmf8Ar5mzN",231,0,Twitter for iPhone,2016-03-21 18:33:39,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124133,134947,California & Idaho,Pacific Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
